Title,Year,Rating,Description,Poster URL,Page URL
Cop Land,N/A,N/A,"Freddy Heflin is the sheriff of a place everyone calls “Cop Land” — a small and seemingly peaceful town populated by the big city police officers he’s long admired. Yet something ugly is taking place behind the town’s peaceful facade. And when Freddy uncovers a massive, deadly conspiracy among these local residents, he is forced to take action and make a dangerous choice between protecting his idols and upholding the law.",https://a.ltrbxd.com/resized/sm/upload/xl/9q/l3/o5/cop%20land-1200-1200-675-675-crop-000000.jpg?v=553330f8e1,https://letterboxd.com/film/cop-land/
Under the Tuscan Sun,N/A,N/A,"After a rough divorce, Frances, a 35 year old book editor from San Francisco takes a tour of Tuscany at the urgings of her friends. On a whim she buys Bramasole, a run down villa in the Tuscan countryside and begins to piece her life together starting with the villa and finds that life sometimes has unexpected ways of giving her everything she wanted.",https://a.ltrbxd.com/resized/sm/upload/mm/g9/ou/xj/under%20the%20tusan-1200-1200-675-675-crop-000000.jpg?v=214fff1af3,https://letterboxd.com/film/under-the-tuscan-sun/
Splice,N/A,N/A,"Elsa and Clive, two young rebellious scientists, defy legal and ethical boundaries and forge ahead with a dangerous experiment: splicing together human and animal DNA to create a new organism. Named “Dren”, the creature rapidly develops from a deformed female infant into a beautiful but dangerous winged human-chimera, who forges a bond with both of her creators - only to have that bond turn deadly.",https://a.ltrbxd.com/resized/sm/upload/qk/f8/77/qc/splice-1200-1200-675-675-crop-000000.jpg?v=e5ba673123,https://letterboxd.com/film/splice/
Barbarella,N/A,N/A,"In the far future, a highly sexual woman is tasked with finding and stopping the evil Durand-Durand. Along the way she encounters various unusual people.",https://a.ltrbxd.com/resized/sm/upload/wi/cl/t4/l0/barbarella-1200-1200-675-675-crop-000000.jpg?v=31c59ee9a0,https://letterboxd.com/film/barbarella/
The Diving Bell and the Butterfly,N/A,N/A,"The true story of Elle France editor Jean-Dominique Bauby, who, in 1995 at the age of 43, suffered a stroke that paralyzed his entire body, except his left eye. Using that eye to blink out his memoir, Bauby eloquently described the aspects of his interior world, from the psychological torment of being trapped inside his body to his imagined stories from lands he’d only visited in his mind.",https://a.ltrbxd.com/resized/sm/upload/4t/lf/m1/j7/the-diving-bell-and-the-butterfly-1200-1200-675-675-crop-000000.jpg?v=c535910f4f,https://letterboxd.com/film/the-diving-bell-and-the-butterfly/
Weekend,N/A,N/A,"After a drunken house party with his straight mates, Russell heads out to a gay club. Just before closing time he picks up Glen but what’s expected to be just a one-night stand becomes something else, something special.",https://a.ltrbxd.com/resized/sm/upload/54/p0/64/jp/weekend-1200-1200-675-675-crop-000000.jpg?v=77261416c6,https://letterboxd.com/film/weekend-2011/
Hillbilly Elegy,N/A,N/A,"An urgent phone call pulls a Yale Law student back to his Ohio hometown, where he reflects on three generations of family history and his own future.",https://a.ltrbxd.com/resized/sm/upload/m3/93/1f/mx/hillbilly-1200-1200-675-675-crop-000000.jpg?v=ed18f25014,https://letterboxd.com/film/hillbilly-elegy/
LOL,N/A,N/A,"In a world connected by YouTube, iTunes, and Facebook, Lola and her friends navigate the peer pressures of high school romance and friendship while dodging their sometimes overbearing and confused parents. When Lola’s mom, Anne, “accidentally” reads her teenage daughter’s racy journal, she realizes just how wide their communication gap has grown.",https://a.ltrbxd.com/resized/sm/upload/ah/up/eu/do/lol-1200-1200-675-675-crop-000000.jpg?v=abaf1ac9f7,https://letterboxd.com/film/lol-2012/
The Other Boleyn Girl,N/A,N/A,"A sumptuous and sensual tale of intrigue, romance and betrayal set against the backdrop of a defining moment in European history: two beautiful sisters, Anne and Mary Boleyn, driven by their family’s blind ambition, compete for the love of the handsome and passionate King Henry VIII.",https://a.ltrbxd.com/resized/sm/upload/57/86/1u/ay/the-other-boleyn-girl-1200-1200-675-675-crop-000000.jpg?v=d3e1182e69,https://letterboxd.com/film/the-other-boleyn-girl/
Tokyo Drifter,N/A,N/A,"After yakuza boss Kurata dissolves his own criminal empire, a rival kingpin offers a position to Kurata’s top operative, Tetsuya “Phoenix Tetsu” Hondo. When the fiercely loyal Tetsu declines, Otsuka taps unstoppable Tatsuzo the “Viper”, a ruthless gun-for-hire, to assassinate him. As the Viper trails his target through the countryside, the agile Phoenix Tetsu grows concerned that one of his former associates has betrayed him.",https://a.ltrbxd.com/resized/sm/upload/wb/yq/t5/2z/tokyo-1200-1200-675-675-crop-000000.jpg?v=3ab8c06704,https://letterboxd.com/film/tokyo-drifter/
Maid in Manhattan,N/A,N/A,"Marisa Ventura is a struggling single mom who works at a posh Manhattan hotel and dreams of a better life for her and her young son. One fateful day, hotel guest and senatorial candidate Christopher Marshall meets Marisa and mistakes her for a wealthy socialite. After an enchanting evening together, the two fall madly in love. But when Marisa’s true identity is revealed, issues of class and social status threaten to separate them. Can two people from very different worlds overcome their differences and live happily ever after? ×",https://a.ltrbxd.com/resized/sm/upload/pt/uo/n0/xa/maid%20in%20manhattan-1200-1200-675-675-crop-000000.jpg?v=987469cad9,https://letterboxd.com/film/maid-in-manhattan/
Trouble Every Day,N/A,N/A,"Newlyweds Shane and June arrive in Paris for their honeymoon. In the process of trying to find a cure for his strange, bloodthirsty disease, Shane stumbles upon the story of a doctor and his flesh eating wife.",https://a.ltrbxd.com/resized/sm/upload/c8/g1/lc/vm/trouble-every-day-1200-1200-675-675-crop-000000.jpg?v=3181aa14ae,https://letterboxd.com/film/trouble-every-day/
Good Burger,N/A,N/A,Two hapless youths lead their burger joint in a fight against the giant fast-food chain across the street.,https://a.ltrbxd.com/resized/sm/upload/mg/6k/8h/so/v2LdwFikXj0pkc4YtCOdrmzRpI1-1200-1200-675-675-crop-000000.jpg?v=ff12e9b878,https://letterboxd.com/film/good-burger/
Descendants: The Rise of Red,N/A,N/A,"After the Queen of Hearts incites a coup on Auradon, her rebellious daughter Red and Cinderella’s perfectionist daughter Chloe join forces and travel back in time to try to undo the traumatic event that set Red’s mother down her villainous path.",https://a.ltrbxd.com/resized/sm/upload/ah/sv/kh/1r/Descendants4-1200-1200-675-675-crop-000000.jpg?v=ab52cf2489,https://letterboxd.com/film/descendants-the-rise-of-red/
Zack and Miri Make a Porno,N/A,N/A,"Lifelong platonic friends Zack and Miri look to solve their respective cash-flow problems by making an adult film together. As the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought.",https://a.ltrbxd.com/resized/sm/upload/s3/nn/yl/15/zack-and-miri-make-a-porno-1200-1200-675-675-crop-000000.jpg?v=45861c8180,https://letterboxd.com/film/zack-and-miri-make-a-porno/
The Passenger,N/A,N/A,"David Locke is a world-weary American journalist who has been sent to cover a conflict in northern Africa, but he makes little progress with the story. When he discovers the body of a stranger who looks similar to him, Locke assumes the dead man’s identity. However, he soon finds out that the man was an arms dealer, leading Locke into dangerous situations. Aided by a beautiful woman, Locke attempts to avoid both the police and criminals out to get him.",https://a.ltrbxd.com/resized/sm/upload/df/pz/qi/cx/the-passenger-1200-1200-675-675-crop-000000.jpg?v=1ec2871b92,https://letterboxd.com/film/the-passenger/
Diamonds Are Forever,N/A,N/A,Diamonds are stolen only to be sold again in the international market. James Bond infiltrates a smuggling mission to find out who’s guilty. The mission takes him to Las Vegas where Bond meets his archenemy Blofeld.,https://a.ltrbxd.com/resized/sm/upload/i8/4o/z2/8d/diamonds-are-forever-1200-1200-675-675-crop-000000.jpg?v=f57e616159,https://letterboxd.com/film/diamonds-are-forever/
The Kid Detective,N/A,N/A,"A once-celebrated kid detective, now 31, continues to solve the same trivial mysteries between hangovers and bouts of self-pity. Until a naive client brings him his first ‘adult’ case, to find out who brutally murdered her boyfriend.",https://a.ltrbxd.com/resized/sm/upload/t7/ha/xs/ck/the-kid-detective-2-1200-1200-675-675-crop-000000.jpg?v=d21405673f,https://letterboxd.com/film/the-kid-detective/
Polar,N/A,N/A,"When a retiring assassin realizes that he is the target of a hit, he winds up back in the game going head to head with a gang of younger, ruthless killers.",https://a.ltrbxd.com/resized/sm/upload/hl/zc/7t/nt/polar-2019-1200-1200-675-675-crop-000000.jpg?v=e669889d09,https://letterboxd.com/film/polar-2019/
House of Hummingbird,N/A,N/A,"Whatever she does, Eunhee feels like an outsider. Then her new Chinese teacher turns out to be so utterly different from everybody else. A compassionate and meticulously told narrative of a seemingly regular summer that leaves nothing unchanged.",https://a.ltrbxd.com/resized/sm/upload/it/b9/j0/kt/hummingbird-1200-1200-675-675-crop-000000.jpg?v=87de3663f3,https://letterboxd.com/film/house-of-hummingbird/
Anora,N/A,N/A,"Anora, a young sex worker from Brooklyn, gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as the parents set out for New York to get the marriage annulled.",https://a.ltrbxd.com/resized/sm/upload/p1/16/sf/vw/eOsHga9wQTOLo4m1iLmKUqRXTgh-1200-1200-675-675-crop-000000.jpg?v=b543fe89c6,https://letterboxd.com/film/anora/
Rebecca,N/A,N/A,"After a whirlwind romance with a wealthy widower, a naïve bride moves to his family estate but can’t escape the haunting shadow of his late wife.",https://a.ltrbxd.com/resized/sm/upload/61/7j/vt/yr/rebecca-2020-1200-1200-675-675-crop-000000.jpg?v=5cbfc42f11,https://letterboxd.com/film/rebecca-2020/
Glory,N/A,N/A,"Robert Gould Shaw leads the US Civil War’s first all-black volunteer company, fighting prejudices of both his own Union army and the Confederates.",https://a.ltrbxd.com/resized/sm/upload/5g/eo/13/ey/glory-1200-1200-675-675-crop-000000.jpg?v=df5c04bc8d,https://letterboxd.com/film/glory/
True Stories,N/A,N/A,"A small but growing Texas town, filled with strange and musical characters, celebrates its sesquicentennial and converge on a local parade and talent show.",https://a.ltrbxd.com/resized/sm/upload/34/yr/cj/5m/true-stories-1200-1200-675-675-crop-000000.jpg?v=312e71d696,https://letterboxd.com/film/true-stories/
Desert Hearts,N/A,N/A,The story of straight-edge literature professor Vivian who travels to Reno to get away from a relationship breakup when she falls in love with an attractive and unconventional girl named Cay.,https://a.ltrbxd.com/resized/sm/upload/o4/vd/s0/1g/desert-1200-1200-675-675-crop-000000.jpg?v=afabd79152,https://letterboxd.com/film/desert-hearts/
The Parallax View,N/A,N/A,"An ambitious reporter, investigating a senator’s assassination, realizes witnesses to the shooting are systematically dying and discovers a multi-million dollar corporation which serves as a front for the recruitment of political assassins.",https://a.ltrbxd.com/resized/sm/upload/jr/ru/js/c7/parallax-view-1200-1200-675-675-crop-000000.jpg?v=2ac9ed52db,https://letterboxd.com/film/the-parallax-view/
Benny's Video,N/A,N/A,"A 14-year-old video enthusiast is so caught up in film fantasy that he can no longer relate to the real world, to such an extent that he commits murder and records an on-camera confession for his parents.",https://a.ltrbxd.com/resized/sm/upload/uy/6s/od/p1/bennys%20video-1200-1200-675-675-crop-000000.jpg?v=a3fd8f0966,https://letterboxd.com/film/bennys-video/
An American Pickle,N/A,N/A,"An immigrant worker at a pickle factory is accidentally preserved for 100 years and wakes up in modern day Brooklyn. He learns his only surviving relative is his great grandson, a computer coder who he can’t connect with.",https://a.ltrbxd.com/resized/sm/upload/vn/mv/fv/sr/american-1200-1200-675-675-crop-000000.jpg?v=3c9c0178c5,https://letterboxd.com/film/an-american-pickle/
Stronger,N/A,N/A,A victim of the Boston Marathon bombing in 2013 helps the police track down the killers while struggling to recover from devastating trauma.,https://a.ltrbxd.com/resized/sm/upload/di/17/5x/5i/stronger-1200-1200-675-675-crop-000000.jpg?v=4347008c28,https://letterboxd.com/film/stronger/
The Motorcycle Diaries,N/A,N/A,"Based on the journals of Che Guevara, leader of the Cuban Revolution. In his memoirs, Guevara recounts adventures he and best friend Alberto Granado had while crossing South America by motorcycle in the early 1950s.",https://a.ltrbxd.com/resized/sm/upload/m8/up/8l/pq/motorcycle-diaries-1200-1200-675-675-crop-000000.jpg?v=b545762573,https://letterboxd.com/film/the-motorcycle-diaries/
The Man with the Golden Gun,N/A,N/A,"Cool government operative James Bond searches for a stolen invention that can turn the sun’s heat into a destructive weapon. He soon crosses paths with the menacing Francisco Scaramanga, a hitman so skilled he has a seven-figure working fee. Bond then joins forces with the swimsuit-clad Mary Goodnight, and together they track Scaramanga to a Thai tropical isle hideout where the killer-for-hire lures the slick spy into a deadly maze for a final duel.",https://a.ltrbxd.com/resized/sm/upload/63/tk/rb/s0/golden-gun-1200-1200-675-675-crop-000000.jpg?v=2359d8fe78,https://letterboxd.com/film/the-man-with-the-golden-gun/
Oliver & Company,N/A,N/A,"This animated take on Oliver Twist re-imagines Oliver as an adorable orphaned kitten who struggles to survive in New York City and falls in with a band of canine criminals led by an evil human. First, Oliver meets Dodger, a carefree mutt with street savoir faire. But when Oliver meets wealthy Jenny on one of the gang’s thieving missions, his life changes forever.",https://a.ltrbxd.com/resized/sm/upload/ak/oa/xq/sh/oliver-1200-1200-675-675-crop-000000.jpg?v=4ef6fdf2a0,https://letterboxd.com/film/oliver-company/
8MM,N/A,N/A,"A small, seemingly innocuous plastic reel of film leads surveillance specialist Tom Welles down an increasingly dark and frightening path. With the help of the streetwise Max, he relentlessly follows a bizarre trail of evidence to determine the fate of a complete stranger. As his work turns into obsession, he drifts farther and farther away from his wife, family and simple life as a small-town PI.",https://a.ltrbxd.com/resized/sm/upload/wb/jh/3d/pz/8mm-1200-1200-675-675-crop-000000.jpg?v=c6a10dc5e2,https://letterboxd.com/film/8mm/
The Name of the Rose,N/A,N/A,"14th-century Franciscan monk William of Baskerville and his young novice arrive at a conference to find that several monks have been murdered under mysterious circumstances. To solve the crimes, William must rise up against the Church’s authority and fight the shadowy conspiracy of monastery monks using only his intelligence – which is considerable.",https://a.ltrbxd.com/resized/sm/upload/pb/mc/45/tt/name%20of%20the%20rose-1200-1200-675-675-crop-000000.jpg?v=f447f97e9f,https://letterboxd.com/film/the-name-of-the-rose/
Windfall,N/A,N/A,"A man breaks into a tech billionaire’s empty vacation home, but things go sideways when the arrogant mogul and his wife arrive for a last-minute getaway.",https://a.ltrbxd.com/resized/sm/upload/zx/t6/jw/sy/windfall-1200-1200-675-675-crop-000000.jpg?v=0dae2fb469,https://letterboxd.com/film/windfall/
Go,N/A,N/A,"Grocery store clerk Simon occasionally sells drugs from his cash register at work, so when soap opera actors Adam and Zack come looking for Ecstasy on a quiet Christmas Eve, they are surprised to find Ronna covering his shift. Desperate for money, Ronna decides to become an impromptu drug dealer, unaware that Adam and Zack are secretly working for obsessed narcotics officer Burke.",https://a.ltrbxd.com/resized/sm/upload/bs/5r/x0/cj/go-1200-1200-675-675-crop-000000.jpg?v=0eda27af2b,https://letterboxd.com/film/go/
Excalibur,N/A,N/A,"A surreal adaptation of Sir Thomas Malory’s “Le Morte d’Arthur”, chronicling Arthur Pendragon’s conception, his rise to the throne, the search by his Knights of the Round Table for the Holy Grail, and ultimately his death.",https://a.ltrbxd.com/resized/sm/upload/b0/l4/z0/kw/excalibur-1200-1200-675-675-crop-000000.jpg?v=5b44476dcd,https://letterboxd.com/film/excalibur/
Kill Bill: The Whole Bloody Affair,N/A,N/A,"An assassin is shot and almost killed by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.  Kill Bill: The Whole Bloody Affair is a complete edit of the two-part martial arts action films Kill Bill: Vol. 1 and Kill Bill: Vol. 2. The film was originally scheduled to be released as one part. However, due to the film’s over 4 hour running time, it was split into two parts.",https://a.ltrbxd.com/resized/sm/upload/ps/hw/3m/hm/kill-bill-whole-affair-1200-1200-675-675-crop-000000.jpg?v=bf4d9d38f1,https://letterboxd.com/film/kill-bill-the-whole-bloody-affair/
Umberto D.,N/A,N/A,"When elderly pensioner Umberto Domenico Ferrari returns to his boarding house from a protest calling for a hike in old-age pensions, his landlady demands her 15,000-lire rent by the end of the month or he and his small dog will be turned out onto the street. Unable to get the money in time, Umberto fakes illness to get sent to a hospital, giving his beloved dog to the landlady’s pregnant and abandoned maid for temporary safekeeping.",https://a.ltrbxd.com/resized/sm/upload/6t/mq/y9/wt/umberto%20d-1200-1200-675-675-crop-000000.jpg?v=f7ec45f83c,https://letterboxd.com/film/umberto-d/
In Fabric,N/A,N/A,"A haunting ghost story set against the backdrop of a busy winter sales period in a department store, following the life of a cursed dress as it passes from person to person, with devastating consequences.",https://a.ltrbxd.com/resized/sm/upload/st/0q/3s/yt/A511C16F-520A-483C-A7E4-6DF632F8424E-1200-1200-675-675-crop-000000.jpg?v=44adf61129,https://letterboxd.com/film/in-fabric/
A Simple Plan,N/A,N/A,"Captivated by the lure of sudden wealth, the quiet rural lives of two brothers erupt into conflicts of greed, paranoia and distrust when over $4 million in cash is discovered at the remote site of a downed small airplane. Their simple plan to retain the money while avoiding detection opens a Pandora’s box when the fear of getting caught triggers panicked behavior and leads to virulent consequences.",https://a.ltrbxd.com/resized/sm/upload/t6/sg/lw/hy/a-simple-plan-1200-1200-675-675-crop-000000.jpg?v=3a12b3c925,https://letterboxd.com/film/a-simple-plan/
They Shall Not Grow Old,N/A,N/A,"A documentary about World War I with never-before-seen footage to commemorate the centennial of Armistice Day, and the end of the war.",https://a.ltrbxd.com/resized/sm/upload/r6/ra/x3/0n/they-shall-not-grow-old-1200-1200-675-675-crop-000000.jpg?v=d5896d2902,https://letterboxd.com/film/they-shall-not-grow-old/
Twins,N/A,N/A,Julius and Vincent Benedict are the results of an experiment that would allow for the perfect child. Julius was planned and grows to athletic proportions. Vincent is an accident and is somewhat smaller in stature. Vincent is placed in an orphanage while Julius is taken to a south seas island and raised by philosophers. Vincent becomes the ultimate low life and is about to be killed by loan sharks.,https://a.ltrbxd.com/resized/sm/upload/hn/ur/7s/n8/lcsWvdDQ2aoLd8q9HPTUTe44clv-1200-1200-675-675-crop-000000.jpg?v=6c2796e244,https://letterboxd.com/film/twins/
The Last House on the Left,N/A,N/A,"On the eve of her 17th birthday, Mari and friend Phyllis set off from her family home to attend a rock concert in the city. Attempting to score some drugs on the way, the pair run afoul of a group of vicious crooks, headed up by the sadistic Krug.",https://a.ltrbxd.com/resized/sm/upload/h3/87/zj/i0/last-house-on-the-left-1200-1200-675-675-crop-000000.jpg?v=62cc5b58d7,https://letterboxd.com/film/the-last-house-on-the-left/
Blood and Black Lace,N/A,N/A,"Isabella, a young model, is murdered by a mysterious masked figure at a fashion house in Rome. When her diary, which details the house employees many vices, disappears, the masked killer begins killing off all the models in and around the house to find it.",https://a.ltrbxd.com/resized/sm/upload/ea/ei/pz/pr/blood-and-black-lace-1200-1200-675-675-crop-000000.jpg?v=7b043bcd59,https://letterboxd.com/film/blood-and-black-lace/
L'Argent,N/A,N/A,"A forged 500-franc note is passed from person to person and shop to shop, until it falls into the hands of a genuine innocent who doesn’t see it for what it is - which will have devastating consequences on his life, causing him to turn to crime and murder.",https://a.ltrbxd.com/resized/sm/upload/vi/11/03/u8/largent-1200-1200-675-675-crop-000000.jpg?v=4c87c5d9ff,https://letterboxd.com/film/largent-1983/
Accepted,N/A,N/A,"A high school slacker who’s rejected by every school he applies to opts to create his own institution of higher learning, the South Harmon Institute of Technology, on a rundown piece of property near his hometown.",https://a.ltrbxd.com/resized/sm/upload/e9/vg/9k/ze/accepted-1200-1200-675-675-crop-000000.jpg?v=7f1a4d082a,https://letterboxd.com/film/accepted/
Coming 2 America,N/A,N/A,"Prince Akeem Joffer is set to become King of Zamunda when he discovers he has a son he never knew about in America – a street savvy Queens native named Lavelle. Honoring his royal father’s dying wish to groom this son as the crown prince, Akeem and Semmi set off to America once again.",https://a.ltrbxd.com/resized/sm/upload/ky/93/za/e5/0655E745-1B45-45F3-B6EF-C71ECF21078F-1200-1200-675-675-crop-000000.jpg?v=91f42e4069,https://letterboxd.com/film/coming-2-america/
Killer Joe,N/A,N/A,A cop who moonlights as a hit man agrees to kill the hated mother of a desperate drug dealer in exchange for a tumble with the young man’s virginal sister.,https://a.ltrbxd.com/resized/sm/upload/dk/cz/wp/ra/killer-joe-1200-1200-675-675-crop-000000.jpg?v=bd829983a3,https://letterboxd.com/film/killer-joe/
The Girl with the Dragon Tattoo,N/A,N/A,"Swedish thriller based on Stieg Larsson’s novel about a male journalist and a young female hacker. In the opening of the movie, Mikael Blomkvist, a middle-aged publisher for the magazine Millennium, loses a libel case brought by corrupt Swedish industrialist Hans-Erik Wennerström. Nevertheless, he is hired by Henrik Vanger in order to solve a cold case, the disappearance of Vanger’s niece",https://a.ltrbxd.com/resized/sm/upload/2j/nb/dh/6w/girl-with-dragon-tattoo-2009-210-1200-1200-675-675-crop-000000.jpg?v=c571ab9521,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo/
Machete,N/A,N/A,"After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss.",https://a.ltrbxd.com/resized/sm/upload/zg/uq/i6/59/machete-1200-1200-675-675-crop-000000.jpg?v=80e2891ce9,https://letterboxd.com/film/machete/
Ema,N/A,N/A,A couple deals with the aftermath of an adoption that goes awry as their household falls apart.,https://a.ltrbxd.com/resized/sm/upload/ab/gf/93/8a/ACA8EE20-BEB4-456F-993C-B584BABB02B5-1200-1200-675-675-crop-000000.jpg?v=453c8b3e5a,https://letterboxd.com/film/ema/
Ali,N/A,N/A,"In 1964, a brash, new pro boxer, fresh from his Olympic gold medal victory, explodes onto the scene: Cassius Clay. Bold and outspoken, he cuts an entirely new image for African Americans in sport with his proud public self-confidence and his unapologetic belief that he is the greatest boxer of all time. Yet at the top of his game, both Ali’s personal and professional lives face the ultimate test.",https://a.ltrbxd.com/resized/sm/upload/st/fm/kg/ih/ali-1200-1200-675-675-crop-000000.jpg?v=e038b42477,https://letterboxd.com/film/ali/
Terrified,N/A,N/A,Police commissioner Funes and three researchers of supernatural phenomena investigate inexplicable events that are occurring in the suburbs of Buenos Aires.,https://a.ltrbxd.com/resized/sm/upload/st/8d/u5/gj/w2FjGEuRouW6FN0smYH4yetNU7b-1200-1200-675-675-crop-000000.jpg?v=a0e7e1cff0,https://letterboxd.com/film/terrified-2017/
Little Children,N/A,N/A,"The lives of two lovelorn spouses from separate marriages, a registered sex offender, and a disgraced ex-police officer intersect as they struggle to resist their vulnerabilities and temptations.",https://a.ltrbxd.com/resized/sm/upload/gl/39/fh/69/little-children-1200-1200-675-675-crop-000000.jpg?v=283f83b8fa,https://letterboxd.com/film/little-children/
Female Trouble,N/A,N/A,"The life and times of Dawn Davenport, showing her progression from bratty schoolgirl to crazed mass murderer - all of which stems from her parents’ refusal to buy her cha-cha heels for Christmas.",https://a.ltrbxd.com/resized/sm/upload/6k/58/s1/ib/female-trouble-1200-1200-675-675-crop-000000.jpg?v=6b49a999d5,https://letterboxd.com/film/female-trouble/
Seven Years in Tibet,N/A,N/A,"Austrian mountaineer, Heinrich Harrer journeys to the Himalayas without his family to head an expedition in 1939. But when World War II breaks out, the arrogant Harrer falls into Allied forces’ hands as a prisoner of war. He escapes with a fellow detainee and makes his way to Llaso, Tibet, where he meets the 14-year-old Dalai Lama, whose friendship ultimately transforms his outlook on life.",https://a.ltrbxd.com/resized/sm/upload/5b/z9/w0/ce/seven%20years-1200-1200-675-675-crop-000000.jpg?v=cf8c45e4c0,https://letterboxd.com/film/seven-years-in-tibet/
Resident Evil: Afterlife,N/A,N/A,"In a world ravaged by a virus infection, turning its victims into the Undead, Alice continues on her journey to find survivors and lead them to safety. Her deadly battle with the Umbrella Corporation reaches new heights, but Alice gets some unexpected help from an old friend. A new lead that promises a safe haven from the Undead takes them to Los Angeles, but when they arrive the city is overrun by thousands of Undead - and Alice and her comrades are about to step into a deadly trap. ×",https://a.ltrbxd.com/resized/sm/upload/ae/l7/2i/bq/resident-evil-afterlife-1200-1200-675-675-crop-000000.jpg?v=ade53435b5,https://letterboxd.com/film/resident-evil-afterlife/
Made of Honor,N/A,N/A,"Tom and Hannah have been platonic friends for 10 years. He’s a serial dater, while she wants marriage but hasn’t found Mr. Right. Just as Tom is starting to think that he is relationship material after all, Hannah gets engaged. When she asks Tom to be her ‘maid’ of honor, he reluctantly agrees just so he can attempt to stop the wedding and woo her.",https://a.ltrbxd.com/resized/sm/upload/02/5q/el/wl/made-of-honor-1200-1200-675-675-crop-000000.jpg?v=767f047f9b,https://letterboxd.com/film/made-of-honor/
Martha Marcy May Marlene,N/A,N/A,"After several years of living with a cult, Martha finally escapes and calls her estranged sister, Lucy, for help. Martha finds herself at the quiet Connecticut home Lucy shares with her new husband, Ted, but the memories of what she experienced in the cult make peace hard to find. As flashbacks continue to torment her, Martha fails to shake a terrible sense of dread, especially in regard to the cult’s manipulative leader.",https://a.ltrbxd.com/resized/sm/upload/2t/48/x5/a9/martha-marcy-may-marlene-1200-1200-675-675-crop-000000.jpg?v=a67ee1ab13,https://letterboxd.com/film/martha-marcy-may-marlene/
Epic,N/A,N/A,A teenager finds herself transported to a deep forest setting where a battle between the forces of good and the forces of evil is taking place. She bands together with a rag-tag group characters in order to save their world—and ours.,https://a.ltrbxd.com/resized/sm/upload/si/3n/po/xs/epic-1200-1200-675-675-crop-000000.jpg?v=ab723d14de,https://letterboxd.com/film/epic/
Gilda,N/A,N/A,"A gambler discovers an old flame while in Argentina, but she’s married to his new boss.",https://a.ltrbxd.com/resized/sm/upload/wr/0k/gq/6x/gilda-1200-1200-675-675-crop-000000.jpg?v=318ee9f2fb,https://letterboxd.com/film/gilda/
Ever After,N/A,N/A,"Danielle, a vibrant young woman is forced into servitude after the death of her father when she was a young girl. Danielle’s stepmother Rodmilla is a heartless woman who forces Danielle to do the cooking and cleaning, while she tries to marry off the eldest of her two daughters to the prince. But Danielle’s life takes a wonderful turn when, under the guise of a visiting royal, she meets the charming Prince Henry.",https://a.ltrbxd.com/resized/sm/upload/9s/bq/gj/dv/everafter-1200-1200-675-675-crop-000000.jpg?v=760eed933e,https://letterboxd.com/film/ever-after-1998/
The Man Who Sleeps,N/A,N/A,A young student decides to have no more interaction with the world than is needed to minimally sustain life. His increasingly automaton-like behavior is coupled with a strange clarity of insight about the world around him.,https://a.ltrbxd.com/resized/sm/upload/fz/4g/gj/jf/man%20who%20sleeps-1200-1200-675-675-crop-000000.jpg?v=a51116d091,https://letterboxd.com/film/the-man-who-sleeps/
Megan Is Missing,N/A,N/A,"Fourteen-year–old Megan and her best friend Amy spend a lot of time on the internet, posting videos of themselves and chatting with guys online. One night Megan chats with a guy named Josh who convinces her to meet him for a date. The next day, Megan is missing—forever. Based on actual cases of child abduction.",https://a.ltrbxd.com/resized/sm/upload/yf/05/1d/n6/megan%20is%20missing-1200-1200-675-675-crop-000000.jpg?v=0d15108b2c,https://letterboxd.com/film/megan-is-missing/
You Won't Be Alone,N/A,N/A,"In an isolated mountain village in 19th century Macedonia, a young feral witch accidentally kills a peasant. She assumes the peasant’s shape to see what life is like in her skin, igniting a deep seated curiosity to experience life inside the bodies of others.",https://a.ltrbxd.com/resized/sm/upload/35/l5/xg/qx/you%20won't-1200-1200-675-675-crop-000000.jpg?v=a5ce6de2cb,https://letterboxd.com/film/you-wont-be-alone/
Girlhood,N/A,N/A,"Oppressed by her family setting, dead-end school prospects and the boys law in the neighborhood, Marieme starts a new life after meeting a group of three free-spirited girls. She changes her name, her dress code, and quits school to be accepted in the gang, hoping that this will be a way to freedom.",https://a.ltrbxd.com/resized/sm/upload/ue/1x/6y/uv/girlhood-2014-1200-1200-675-675-crop-000000.jpg?v=2da8e9ee3b,https://letterboxd.com/film/girlhood-2014/
Barbie and the Diamond Castle,N/A,N/A,"Liana and Alexa (Barbie and Teresa) are best friends who share everything, including their love of singing. One day while walking through the forest home from the village, the girls meet an old beggar who gives them a magical mirror. As they clean the mirror and sing, a musical apprentice muse named Melody appears in the mirror’s surface, and tells the girls about the secret of the Diamond Castle.",https://a.ltrbxd.com/resized/sm/upload/uy/4n/vn/o3/hwLJDpZLGujb6tj6eRW8Za7zAzv-1200-1200-675-675-crop-000000.jpg?v=f8b56c15ac,https://letterboxd.com/film/barbie-and-the-diamond-castle/
